C004 SEI A:00 X:00 Y:00 P:24 SP:FD
C009 LDA A:00 X:FF Y:00 P:26 SP:FF
C011 BPL A:00 X:FF Y:00 P:26 SP:FF
C291 BEQ A:00 X:20 Y:8A P:27 SP:FD
C28F CMP A:01 X:00 Y:F2 P:27 SP:FD
C28F CMP A:02 X:00 Y:F2 P:27 SP:FD
C28F CMP A:03 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:04 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:05 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:06 X:00 Y:F2 P:27 SP:FD
C28F CMP A:07 X:00 Y:F2 P:27 SP:FD
C28F CMP A:08 X:00 Y:F2 P:27 SP:FD
C28F CMP A:09 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:0A X:00 Y:F2 P:27 SP:FD
C291 BEQ A:0B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:0C X:00 Y:F2 P:27 SP:FD
C28F CMP A:0D X:00 Y:F2 P:27 SP:FD
C28F CMP A:0E X:00 Y:F2 P:27 SP:FD
C28F CMP A:0F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:10 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:11 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:12 X:00 Y:F2 P:27 SP:FD
C28F CMP A:13 X:00 Y:F2 P:27 SP:FD
C28F CMP A:14 X:00 Y:F2 P:27 SP:FD
C28F CMP A:15 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:16 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:17 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:18 X:00 Y:F2 P:27 SP:FD
C28F CMP A:19 X:00 Y:F2 P:27 SP:FD
C28F CMP A:1A X:00 Y:F2 P:27 SP:FD
C28F CMP A:1B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:1C X:00 Y:F2 P:27 SP:FD
C291 BEQ A:1D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:1E X:00 Y:F2 P:27 SP:FD
C28F CMP A:1F X:00 Y:F2 P:27 SP:FD
C28F CMP A:20 X:00 Y:F2 P:27 SP:FD
C28F CMP A:21 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:22 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:23 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:24 X:00 Y:F2 P:27 SP:FD
C28F CMP A:25 X:00 Y:F2 P:27 SP:FD
C28F CMP A:26 X:00 Y:F2 P:27 SP:FD
C28F CMP A:27 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:28 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:29 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:2A X:00 Y:F2 P:27 SP:FD
C28F CMP A:2B X:00 Y:F2 P:27 SP:FD
C28F CMP A:2C X:00 Y:F2 P:27 SP:FD
C28F CMP A:2D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:2E X:00 Y:F2 P:27 SP:FD
C291 BEQ A:2F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:30 X:00 Y:F2 P:27 SP:FD
C28F CMP A:31 X:00 Y:F2 P:27 SP:FD
C28F CMP A:32 X:00 Y:F2 P:27 SP:FD
